Name,Quantity,Component
"R1, R3, R4, R5, R6",5,"220 Ω Resistor"
"R2",1,"10 kΩ Resistor"
"D1 (Darkness)",1,"White LED"
"D2 (Temperature)",1,"Green LED"
"D3 (Rain)",1,"Blue LED"
"D4 (Movement)",1,"Yellow LED"
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"R7",1," Photoresistor"
"PIEZO1",1," Piezo"
"DIST1",1," Ultrasonic Distance Sensor"
"U3",1," LCD 16 x 2"
"R8",1,"2 kΩ Resistor"
"R9",1,"1 MΩ Resistor"
